Solving with SCIP 8.1.0 [LP solver: Glop 9.9]
Total makespan = 47.0
s 0 0 0.0
s 0 1 5.0
s 0 2 7.0
s 0 3 9.0
s 1 0 0.0
s 1 1 4.0
s 1 2 7.0
s 1 3 11.0
s 2 0 0.0
s 2 1 2.0
s 2 2 7.0
s 2 3 14.999999999999998
s 3 0 0.0
s 3 1 5.0
s 3 2 10.0
s 3 3 16.0
s 4 0 0.0
s 4 1 7.0
s 4 2 11.0
s 4 3 14.999999999999998
s 5 0 0.0
s 5 1 3.0
s 5 2 6.0
s 5 3 8.0
s 6 0 0.0
s 6 1 8.0
s 6 2 12.0
s 6 3 14.0
s 7 0 0.0
s 7 1 1.0
s 7 2 11.0
s 7 3 12.0
s 8 0 0.0
s 8 1 5.0
s 8 2 6.0
s 8 3 14.999999999999998
s 9 0 0.0
s 9 1 3.0
s 9 2 9.0
s 9 3 17.0
s 10 0 0.0
s 10 1 8.0
s 10 2 16.0
s 10 3 18.0
s 11 0 0.0
s 11 1 5.0
s 11 2 8.0
s 11 3 12.0
s 12 0 0.0
s 12 1 5.0
s 12 2 14.999999999999998
s 12 3 21.0
s 13 0 0.0
s 13 1 2.0
s 13 2 12.0
s 13 3 13.0
s 14 0 0.0
s 14 1 7.0
s 14 2 10.0
s 14 3 11.0
s 15 0 0.0
s 15 1 6.0
s 15 2 12.0
s 15 3 16.0
s 16 0 0.0
s 16 1 7.0
s 16 2 17.0
s 16 3 26.0
s 17 0 0.0
s 17 1 8.0
s 17 2 18.0
s 17 3 26.0
s 18 0 0.0
s 18 1 5.0
s 18 2 6.0
s 18 3 9.0
s 19 0 0.0
s 19 1 7.0
s 19 2 16.0
s 19 3 18.0
s 20 0 0.0
s 20 1 7.0
s 20 2 17.0
s 20 3 24.0
s 21 0 0.0
s 21 1 1.0
s 21 2 3.0
s 21 3 13.0
s 22 0 0.0
s 22 1 2.0
s 22 2 4.0
s 22 3 7.0
s 23 0 0.0
s 23 1 4.0
s 23 2 14.0
s 23 3 16.0
s 24 0 0.0
s 24 1 2.0
s 24 2 11.0
s 24 3 16.0
s 25 0 0.0
s 25 1 4.0
s 25 2 7.0
s 25 3 14.0
s 26 0 0.0
s 26 1 6.0
s 26 2 11.0
s 26 3 16.0
s 27 0 0.0
s 27 1 8.0
s 27 2 14.0
s 27 3 19.0
s 28 0 0.0
s 28 1 1.0
s 28 2 11.0
s 28 3 19.0
s 29 0 0.0
s 29 1 10.0
s 29 2 18.0
s 29 3 23.0
y 0 0 1.0
y 0 1 0.0
y 1 0 1.0
y 1 1 0.0
y 2 0 1.0
y 2 1 0.0
y 3 0 1.0
y 3 1 0.0
y 4 0 1.0
y 4 1 0.0
y 5 0 1.0
y 5 1 0.0
y 6 0 1.0
y 6 1 0.0
y 7 0 1.0
y 7 1 0.0
y 8 0 1.0
y 8 1 0.0
y 9 0 1.0
y 9 1 0.0
y 10 0 1.0
y 10 1 0.0
y 11 0 1.0
y 11 1 0.0
y 12 0 1.0
y 12 1 0.0
y 13 0 1.0
y 13 1 0.0
y 14 0 1.0
y 14 1 0.0
y 15 0 1.0
y 15 1 0.0
y 16 0 1.0
y 16 1 0.0
y 17 0 1.0
y 17 1 0.0
y 18 0 1.0
y 18 1 0.0
y 19 0 1.0
y 19 1 0.0
y 20 0 1.0
y 20 1 0.0
y 21 0 1.0
y 21 1 0.0
y 22 0 1.0
y 22 1 0.0
y 23 0 1.0
y 23 1 0.0
y 24 0 1.0
y 24 1 0.0
y 25 0 1.0
y 25 1 0.0
y 26 0 1.0
y 26 1 0.0
y 27 0 1.0
y 27 1 0.0
y 28 0 1.0
y 28 1 0.0
y 29 0 1.0
y 29 1 0.0
x 0 0 0 1.0
x 0 1 0 0.0
x 0 2 0 0.0
x 0 0 1 1.0
x 0 1 1 0.0
x 0 2 1 0.0
x 0 0 2 1.0
x 0 1 2 0.0
x 0 2 2 0.0
x 0 0 3 1.0
x 0 1 3 0.0
x 0 2 3 0.0
x 1 0 0 1.0
x 1 1 0 0.0
x 1 2 0 0.0
x 1 0 1 1.0
x 1 1 1 0.0
x 1 2 1 0.0
x 1 0 2 1.0
x 1 1 2 0.0
x 1 2 2 0.0
x 1 0 3 1.0
x 1 1 3 0.0
x 1 2 3 0.0
x 2 0 0 1.0
x 2 1 0 0.0
x 2 2 0 0.0
x 2 0 1 1.0
x 2 1 1 0.0
x 2 2 1 0.0
x 2 0 2 1.0
x 2 1 2 0.0
x 2 2 2 0.0
x 2 0 3 1.0
x 2 1 3 0.0
x 2 2 3 0.0
x 3 0 0 1.0
x 3 1 0 0.0
x 3 2 0 0.0
x 3 0 1 1.0
x 3 1 1 0.0
x 3 2 1 0.0
x 3 0 2 1.0
x 3 1 2 0.0
x 3 2 2 0.0
x 3 0 3 1.0
x 3 1 3 0.0
x 3 2 3 0.0
x 4 0 0 1.0
x 4 1 0 0.0
x 4 2 0 0.0
x 4 0 1 1.0
x 4 1 1 0.0
x 4 2 1 0.0
x 4 0 2 1.0
x 4 1 2 0.0
x 4 2 2 0.0
x 4 0 3 1.0
x 4 1 3 0.0
x 4 2 3 0.0
x 5 0 0 1.0
x 5 1 0 0.0
x 5 2 0 0.0
x 5 0 1 1.0
x 5 1 1 0.0
x 5 2 1 0.0
x 5 0 2 1.0
x 5 1 2 0.0
x 5 2 2 0.0
x 5 0 3 1.0
x 5 1 3 0.0
x 5 2 3 0.0
x 6 0 0 1.0
x 6 1 0 0.0
x 6 2 0 0.0
x 6 0 1 1.0
x 6 1 1 0.0
x 6 2 1 0.0
x 6 0 2 1.0
x 6 1 2 0.0
x 6 2 2 0.0
x 6 0 3 1.0
x 6 1 3 0.0
x 6 2 3 0.0
x 7 0 0 1.0
x 7 1 0 0.0
x 7 2 0 0.0
x 7 0 1 1.0
x 7 1 1 0.0
x 7 2 1 0.0
x 7 0 2 1.0
x 7 1 2 0.0
x 7 2 2 0.0
x 7 0 3 1.0
x 7 1 3 0.0
x 7 2 3 0.0
x 8 0 0 1.0
x 8 1 0 0.0
x 8 2 0 0.0
x 8 0 1 1.0
x 8 1 1 0.0
x 8 2 1 0.0
x 8 0 2 1.0
x 8 1 2 0.0
x 8 2 2 0.0
x 8 0 3 1.0
x 8 1 3 0.0
x 8 2 3 0.0
x 9 0 0 1.0
x 9 1 0 0.0
x 9 2 0 0.0
x 9 0 1 1.0
x 9 1 1 0.0
x 9 2 1 0.0
x 9 0 2 1.0
x 9 1 2 0.0
x 9 2 2 0.0
x 9 0 3 1.0
x 9 1 3 0.0
x 9 2 3 0.0
x 10 0 0 1.0
x 10 1 0 0.0
x 10 2 0 0.0
x 10 0 1 1.0
x 10 1 1 0.0
x 10 2 1 0.0
x 10 0 2 1.0
x 10 1 2 0.0
x 10 2 2 0.0
x 10 0 3 1.0
x 10 1 3 0.0
x 10 2 3 0.0
x 11 0 0 1.0
x 11 1 0 0.0
x 11 2 0 0.0
x 11 0 1 1.0
x 11 1 1 0.0
x 11 2 1 0.0
x 11 0 2 1.0
x 11 1 2 0.0
x 11 2 2 0.0
x 11 0 3 1.0
x 11 1 3 0.0
x 11 2 3 0.0
x 12 0 0 1.0
x 12 1 0 0.0
x 12 2 0 0.0
x 12 0 1 1.0
x 12 1 1 0.0
x 12 2 1 0.0
x 12 0 2 1.0
x 12 1 2 0.0
x 12 2 2 0.0
x 12 0 3 1.0
x 12 1 3 0.0
x 12 2 3 0.0
x 13 0 0 1.0
x 13 1 0 0.0
x 13 2 0 0.0
x 13 0 1 1.0
x 13 1 1 0.0
x 13 2 1 0.0
x 13 0 2 1.0
x 13 1 2 0.0
x 13 2 2 0.0
x 13 0 3 1.0
x 13 1 3 0.0
x 13 2 3 0.0
x 14 0 0 1.0
x 14 1 0 0.0
x 14 2 0 0.0
x 14 0 1 1.0
x 14 1 1 0.0
x 14 2 1 0.0
x 14 0 2 1.0
x 14 1 2 0.0
x 14 2 2 0.0
x 14 0 3 1.0
x 14 1 3 0.0
x 14 2 3 0.0
x 15 0 0 1.0
x 15 1 0 0.0
x 15 2 0 0.0
x 15 0 1 1.0
x 15 1 1 0.0
x 15 2 1 0.0
x 15 0 2 1.0
x 15 1 2 0.0
x 15 2 2 0.0
x 15 0 3 1.0
x 15 1 3 0.0
x 15 2 3 0.0
x 16 0 0 1.0
x 16 1 0 0.0
x 16 2 0 0.0
x 16 0 1 1.0
x 16 1 1 0.0
x 16 2 1 0.0
x 16 0 2 1.0
x 16 1 2 0.0
